Zeit,Aktion,Organisator,Web
Jederzeit,Fahrradtour durch alle Teilorte der Gemeinde. Anmelden – Freunde finden - Aktionsprogramm Efringen-Kirchen suchen - weitere regionale Touren und Plätze dürfen gerne eingestellt werden,Aktionsprogramm,https://www.komoot.de
Jeden Freitag,Wochenmarkt auf dem Rathausplatz Efringen-Kirchen,Agenda 21 AK Umwelt,
Jederzeit,Schafberg-Panoramaweg: Panorama-Schafberg Wanderung,Agenda 21 AK Umwelt,https://www.outdooractive.com
Jederzeit,"Schaukasten/Schwarzes Brett: Biete, Suche, Tausche …",Initiative Agenda21,
 ,Carsharing – Stadtmobil,,https://www.stadtmobil-suedbaden.de
,Carsharing – my-E-car MG5 Reweparkplatz,,My-e-car.de
,Kleiderkammer – Alter Bahnhof Istein. asylkreis@gmx.de; sachspenden@asylkreis-fürenand,Freundeskreis Asyl Fürenand,
,Bürgerbus: Bürger fahren für Bürger. Kontakt: Montags und Mittwochs 14:30 – 17:00 Uhr unter 07628/806 123,BürgerBus Efringen-Kirchen,https://www.buergerbus-ek.de
Mediathek Efringen-Kirchen,"Sammelbox für alte Handys, Smartphones, Tablets, Netzteile, Ladekabel, Headsets",Nabu,
Jederzeit,Naturlehrpfad; Schnitzeljagd mit der Actionbound-App; Start: Schulhof Efringen-Kirchen,Natur- und Vogelfreunde Efringen-Kirchen,https://actionbound.com/bound/Kinderferienprogramm2021NuvF
Jederzeit,Nistkasten- und Sträucherlehrpfad. Am Feuerbach hinter dem Neubaugebiet Gießenfeld,Natur- und Vogelfreunde Efringen-Kirchen,
Jederzeit,"Bienenlehrpfad: Vogesenblick 24, Efringen-Kirchen",Markgräfler Imkerverein e.V.,
Juni-August,Insektensommer,Nabu,www.nabu.de
,"Gelbes Band an einem Obstbaum: Kostenlos ernten für den Eigenbedarf, ohne Rücksprache  -  Obstbaumbesitzer registrieren ihre Bäume unter Mundraub.org und geben ggf. Hinweise  ",fairNETZt Lörrach,
Jederzeit,Erlebnisweg Steinbruch Kapf 3 km Länge. Start 1: B3 gegenüb. Engemühle 2: Huttingen,Loist,www.loist.com 
Istein Neue Straße,Mitfahrbänkle,IME “Istein macht ebbis”,
,Pendlernetz,ADAC,www.pendlernetz.de
