Datum,Bis,Ort,Details,Organisator,Web
06. Apr 2024 (Sa),,Lörrach Hebelschule,"Velobörse für Fahrräder, Kinderanhänger, Roller und Zubehör",IG Velo,
12./13. oder 13./14. Apr 2024,,Rathaus Egringen,Kindernähkurs mit Jennifer Hofmann  Anmeld.: 07628 8006131 jennifer(a)für-dich-genäht.de  max. 5 Kinder zwischen 9 und 14 Jahre Kosten: €35. Kurs 1: Fr. 15-17:30 Uhr+Sa. 9-11:30 Uhr; Kurs 2: Sa 14-16:30 Uhr + So. 9-11:30 Uhr,Landfrauen Egringen,
13. Apr 2024 (Sa),,"Rheinfelden, Oberrheinplatz","Velobörse für Fahrräder, Kinderanhänger, Roller und Zubehör",IG Velo,
17. Apr 2024 (Mi),,Ehem.Kindergarten Nik.-Däublin-Weg 10; 16–18 Uhr,"IT- Café: Schüler*innen der Realschule Efringen-Kirchen helfen Senior*innen bei Fragen zu Internet, Smartphone, Tablet etc.",Lebendige Nachbarschaft e.V.,
19. Apr 2024 (Fr),,"P+R Parkplatz
Für Fahrgemeinschaften
14:30 – 19:30 Uhr",Exkursion nach Eichstetten Thema: „ Das Dorf übernimmt den Generationenvertrag“. Anmeldung bis 22.3 an: marlies.billich(a)t-online.de,ZEITBANKplus Efringen-Kirchen,
20. Apr 2024 (Sa),,Scheune v. Susi u. Wilfried Aberer,"Flechten mit Weiden Unter Anleitung von Friedericke Schmidt Kosten: 30,-€ ",Landfrauen Egringen,
20. Apr 2024 (Sa),,"Talstr. 10, Wintersweiler 9-15 Uhr","Wohnungsauflösung, viele Handwerkerutensilien; Flohmarkt mit verschiedenen Anbietern",Andrea Schaffhauser,
27. Apr 2024 (Sa),,"Rathausplatz Efringen-Kirchen
10 -12 Uhr ","Pflanzentauschbörse - Tipps und Erfahrungsaustausch. Bitte Pflanzen und Samen beschriften. Wer nur mitnimmt, darf gerne etwas spenden.
Nur Pflanzenerwerb ist auch mit Spendenkasse möglich",ZEITBANKplus Efringen-Kirchen. Kontakt: birgit.meier(a)mail.de,
04. Mai 2024 (Sa),,Tantenmühle Malsburg-Marzell  14-17:30 Uhr,"Brotbackkurs Kursgebühr 15,00€",Landfrauen Egringen,
04. Mai 2024 (Sa),,"Im Gießenfeld 10-15 Uhr, Parkplatz am Sportplatz","Flohmarkt für Jung und Alt, Möbel, Spielzeug, Kinderkleidung, Stoffe, Kreativmaterial und vieles mehr. Mit Waffelverkauf und Fotobox. Kontakt: flohmarkt-giessenfeld(a)gmail.com",Quartier Gießenfeld,
05. Mai 2024 (So),,Treffpunkt: Gässle 19/4 im OT Kirchen. 14:00 Uhr; bitte am Friedhof bei der Christuskirche parken,"Architektour-Agenda2030 durch die Gemeinde Efringen-Kirchen und Umgebung.  Bei einer kleinen Rundfahrt werden wir Projekte besuchen, die gelungene Beispiele nachhaltiger Siedlungsentwicklung zeigen. Bitte bis zum 01. Mai anmelden bei mann-nolte(a)gmx.de. Es werden Fahrgemeinschaften gebildet. Bitte teile bei der Anmeldung mit, ob du Plätze bietest oder brauchst.
Anmeldung bis 01.05.2024 bitte an mann-nolte(a)gmx.de ",Michael Mann; Aktionsprogramm Agenda 2030,
05. Mai 2024 (So),,Treffpunkt: Siehe Tagespresse,Fahrradtour mit Helga Schönherr,ZEITBANKplus Efringen-Kirchen,
12. Mai 2024,14. Mai 2024,"1 Stunde Vögel beobachten und zählen
","Vögel in der Nähe beobachten, an einer bundesweiten Aktion teilnehmen und dabei tolle Preise gewinnen – all das vereint die „Stunde der Gartenvögel. Alle Naturliebhaber*innen sind aufgerufen, Vögel zu notieren und zu melden
Genaueres erfährt ihr unter der NABU Website",NABU,https://www.nabu.de
Juni,,Wird noch bekannt gegeben,Benefizkonzert mit Steffi Lais zugunsten der Frauenberatungsstelle,Landfrauen Egringen,
01. Jun 2024 (So) ,,Ehem. Kindergarten Nik.-Däublin-Weg 10; 15 Uhr,"Sommerfest – Begegnungscafé

",Lebendige Nachbarschaft e.V.,
01. Jun 2024 (So) ,31. Jul 2024,Mediathek,"Medienausstellung „Wir sind das Klima“ Den Klimawandel verstehen, klimafreundliches Leben und umweltgerechtes Handeln“",Mediathek Efringen-Kirchen,
07. Jun 2024 (Fr),,Treffpunkt wird noch bekannt gegeben; 15 Uhr,"Orchideenwanderung in Istein
Kontakt: birgit.meier(a)mail.de
",ZEITBANKplus Efringen-Kirchen e.V. und Bergwacht e.V.,
09. Jun 2024 (So),,Bekannte Wahlbezirke oder Briefwahl beantragen,Kommunalwahl Jede Stimme zählt. Gebrauche Dein Wahlrecht,,
14. Jun 2024 (Sa),,Rathausplatz Efringen-Kirchen ,"Mobilitätstag zum Auftakt des Stadtradelns
","Aktionsprogramm 2030, Gemeinde Efringen-Kirchen",
06. Jul 2024 (Sa),,Rathausplatz Efringen-Kirchen ,Flohmarkt,Lebendige Nachbarschaft e.V.,
13. Jul 2024 (Sa),,Rathausplatz Efringen-Kirchen ,Kinderflohmarkt (mit Anmeldung; bei Regen am 20. Juli),Mediathek Efringen-Kirchen,
17. Jul 2024 (Mo),,Ehem. Kindergarten Nik.-Däublin-Weg 10; 16:30 Uhr,Erste Hilfetipps für Senioren (Teil 3),Lebendige Nachbarschaft e.V.,
21. Sep 2024 (Sa),,Ehem. Kindergarten Nik.-Däublin-Weg 10,Begegnungscafe Altes Handwerk,Lebendige Nachbarschaft e.V.,
15. Okt 2024 (Di),,19:30 Uhr,Forum Architektur: Bauen mit Holz und Holzwerkstoffen nimmt eine immer größere Rolle im Baugeschehen ein. Besonders gelungene Beispiele werden durch den Deut- schen Holzbaupreis gewürdigt. - Einer der Preisträger des mit dem Deutschen Holzbau- preis ausgezeichneten Projektes wird dieses detailliert vorstellen. Im Anschluss besteht die Möglichkeit für Fragen und der Diskussion. ,Michael Mann; Aktionsprogramm Agenda 2030,
23. Okt 2024 (Mi),,"Efringen-Kirchen, Schulküche, 19:30 Uhr",Plastikfrei! Wir stellen gemeinsam Mittel für Haushalt und Körperpflege her und wollen Gelegenheit bieten für Austausch und Infos zur weiteren Inspiration. Eventuell entstehen                          Materialgebühren. Anmeldung bis 18.10 an:                                aktionsprogramm_efringen-kirchen@outlook.de,Aktionsprogramm Agenda 2030,
26. Okt 2024 (Sa),,Halle Istein Bring: 10.30 - 12.30 Uhr; Hol: 13.30 - 14.30 Uhr,"Bring und Hol: Gegenstände länger und vielseitiger nutzen  Helferinnen und Helfer sind willkommen und können sich bei Armin Schweizer, armin_schweizer(a)t-online.de melden.",Ortsverein SPD,
15. Nov 2024 (Mi),,Ehem. Kindergarten Nik.-Däublin-Weg 10; 16:30 Uhr,Erste Hilfetipps für Senioren (Teil 4),Lebendige Nachbarschaft e.V.,
23. Nov 2024 (Sa),,Ehem. Kindergarten Nik.-Däublin-Weg 10,Begegnungscafe: Adventsbasteln,Lebendige Nachbarschaft e.V.,
Dez 2024 ,,Rathausplatz Efringen-Kirchen ab 11:00 Uhr,Weihnachtsmarkt,Gemeindeverwaltung Efringen-Kirchen,
